Date,Entry,Win,Exit,Pct_Change,Gains(%),Stake_In,Stake_Out,Net_Profits,Profit_YTD,ROI(%)
2021-12-27,50701.44,0,47655.16,0.06008271165473798,-0.06008271165473798,1000,939.917288345262,-60.08271165473798,-60.08271165473798,-0.060082711654737976
2021-12-28,47543.74,0,47396.03,0.0031068233168025723,-0.0031068233168025723,939.917288345262,936.9971313979651,-2.9201569472969595,-63.00286860203494,-0.06300286860203494
2021-12-29,46464.66,1,47647.83,0.025463868669220825,0.025463868669220825,936.9971313979652,960.8567032953196,23.859571897354385,-39.14329670468044,-0.03914329670468044
2021-12-31,46216.93,1,46801.38,0.012645798844709007,0.012645798844709007,960.8567032953196,973.0075038837824,12.150800588462857,-26.99249611621758,-0.026992496116217582
2022-01-01,47722.65,1,47570.0,0.0031986907684296963,0.0031986907684296963,973.0075038837824,976.1198540040683,3.112350120285896,-23.880145995931684,-0.023880145995931683
2022-01-03,46446.1,1,46322.12,0.002669330686537641,0.002669330686537641,976.1198540040684,978.7254406841001,2.6055866800317062,-21.274559315899864,-0.021274559315899864
2022-01-04,45832.01,0,45683.53,0.003239657174101751,-0.003239657174101751,978.7254406841,975.5547057887119,-3.1707348953881365,-24.445294211288115,-0.024445294211288115
2022-01-05,43451.13,1,43334.45,0.0026853156638273917,0.0026853156638273917,975.554705788712,978.174378121087,2.6196723323749893,-21.82562187891301,-0.02182562187891301
2022-01-06,43082.31,0,41560.65,0.03531983312872491,-0.03531983312872491,978.174378121087,943.625422315056,-34.54895580603102,-56.37457768494403,-0.05637457768494403
2022-01-07,41566.48,1,41038.77,0.012695566235101128,0.012695566235101128,943.625422315056,955.605281365182,11.979859050126038,-44.39471863481799,-0.04439471863481799
2022-01-09,41864.62,0,41569.55,0.0070481948719467585,-0.0070481948719467585,955.605281365182,948.8699891214587,-6.735292243723279,-51.13001087854127,-0.05113001087854127
2022-01-10,41822.49,0,42768.57,0.022621321686011563,-0.022621321686011563,948.8699891214588,927.4052958593401,-21.46469326211877,-72.59470414065993,-0.07259470414065992
2022-01-11,42729.29,1,43621.88,0.02088941800811566,0.02088941800811566,927.40529585934,946.7782527474859,19.37295688814595,-53.22174725251409,-0.05322174725251409
2022-01-12,43902.66,0,42712.17,0.02711658017987988,-0.02711658017987988,946.778252747486,921.1048643442922,-25.673388403193826,-78.8951356557078,-0.0788951356557078
2022-01-14,43059.96,1,43375.86,0.0073362817801038704,0.0073362817801038704,921.1048643442922,927.8623491781462,6.7574848338540505,-72.13765082185375,-0.07213765082185375
