Date,Entry,Win,Exit,Pct_Change,Gains(%),Stake_In,Stake_Out,Net_Profits,Profit_YTD,ROI(%)
2021-12-27,50701.44,0,47655.16,0.06008271165473798,-0.06008271165473798,1000,939.917288345262,-60.08271165473798,-60.08271165473798,-0.060082711654737976
2021-12-28,47543.74,0,47396.03,0.0031068233168025723,-0.0031068233168025723,939.917288345262,936.9971313979651,-2.9201569472969595,-63.00286860203494,-0.06300286860203494
2021-12-29,46464.66,1,47647.83,0.025463868669220825,0.025463868669220825,936.9971313979652,960.8567032953196,23.859571897354385,-39.14329670468044,-0.03914329670468044
2021-12-31,46216.93,1,46801.38,0.012645798844709007,0.012645798844709007,960.8567032953196,973.0075038837824,12.150800588462857,-26.99249611621758,-0.026992496116217582
2022-01-01,47722.65,1,47570.0,0.0031986907684296963,0.0031986907684296963,973.0075038837824,976.1198540040683,3.112350120285896,-23.880145995931684,-0.023880145995931683
2022-01-03,46446.1,1,46322.12,0.002669330686537641,0.002669330686537641,976.1198540040684,978.7254406841001,2.6055866800317062,-21.274559315899864,-0.021274559315899864
2022-01-04,45832.01,0,45683.53,0.003239657174101751,-0.003239657174101751,978.7254406841,975.5547057887119,-3.1707348953881365,-24.445294211288115,-0.024445294211288115
2022-01-05,43451.13,1,43334.45,0.0026853156638273917,0.0026853156638273917,975.554705788712,978.174378121087,2.6196723323749893,-21.82562187891301,-0.02182562187891301
2022-01-06,43082.31,0,41560.65,0.03531983312872491,-0.03531983312872491,978.174378121087,943.625422315056,-34.54895580603102,-56.37457768494403,-0.05637457768494403
2022-01-07,41566.48,1,41038.77,0.012695566235101128,0.012695566235101128,943.625422315056,955.605281365182,11.979859050126038,-44.39471863481799,-0.04439471863481799
